business_id,business_name,business_address,business_city,business_state,business_postal_code,business_latitude,business_longitude,business_location,business_phone_number,inspection_id,inspection_date,inspection_score,inspection_type,violation_id,violation_description,risk_category,Neighborhoods (old),Police Districts,Supervisor Districts,Fire Prevention Districts,Zip Codes,Analysis Neighborhoods
100059,DUMPLING ALLEY,2512 CLEMENT ST,San Francisco,CA,94121,,,,,100059_20190624,06/24/2019 12:00:00 AM,,New Construction,,,,,,,,,
87551,NoodleMe,333 Market St,San Francisco,CA,94105,,,,,87551_20190123,01/23/2019 12:00:00 AM,,Routine - Unscheduled,87551_20190123_103160,Inadequate HACCP plan record keeping,Low Risk,,,,,,
87927,K-OZ Restaurant Brewery,121 7th St.,San Francisco,CA,94103,,,,,87927_20181218,12/18/2018 12:00:00 AM,,Reinspection/Followup,,,,,,,,,
76817,Lers Ros 16th Street,3189 16th St,San Francisco,CA,94103,,,,14155302992,76817_20190225,02/25/2019 12:00:00 AM,,Routine - Unscheduled,76817_20190225_103133,Foods not protected from contamination,Moderate Risk,,,,,,
77960,Good Luck Dim Sum,736 Clement St,San Francisco,CA,94118,,,,,77960_20190123,01/23/2019 12:00:00 AM,,Routine - Unscheduled,77960_20190123_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
88340,Joyful Kitchen,1919 Ocean Ave,San Francisco,CA,94127,,,,14155331919,88340_20190918,09/18/2019 12:00:00 AM,,Reinspection/Followup,,,,,,,,,
90950,El Azteca Taqueria,5298 3rd St.,San Francisco,CA,94124,,,,,90950_20181114,11/14/2018 12:00:00 AM,,Reinspection/Followup,,,,,,,,,
82141,Aster,1001 Guerrero St,San Francisco,CA,94110,,,,14155879810,82141_20180828,08/28/2018 12:00:00 AM,,Reinspection/Followup,,,,,,,,,
10332,Harvest Urban Market,191 08th St,San Francisco,CA,94103,37.776384,-122.411684,POINT (-122.411684 37.776384),14155620805,10332_20181127,11/27/2018 12:00:00 AM,,Routine - Unscheduled,10332_20181127_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk,34,2,9,8,28853,34
94082,Freshroll,357 Kearny St,San Francisco,CA,94108,,,,14150811760,94082_20180427,04/27/2018 12:00:00 AM,,Routine - Unscheduled,94082_20180427_103139,Improper food storage,Low Risk,,,,,,
85953,WesBurger N' More,2240 Mission St,San Francisco,CA,94110,,,,14155371648,85953_20180717,07/17/2018 12:00:00 AM,,Routine - Unscheduled,85953_20180717_103120,Moderate risk food holding temperature,Moderate Risk,,,,,,
59152,Patio Cafe,531 Castro St,San Francisco,CA,94114,,,,14155625017,59152_20180803,08/03/2018 12:00:00 AM,,Non-inspection site visit,,,,,,,,,
35659,77 Chinese Cuisine,77 Battery St,San Francisco,CA,94111,37.791984,-122.399754,POINT (-122.399754 37.791984),,35659_20190925,09/25/2019 12:00:00 AM,,Complaint,,,,6,1,10,4,28854,8
91767,"Parc 55 San Francisco, a Hilton Hotel",55 Cyril Magnin St,San Francisco,CA,94102,,,,,91767_20180814,08/14/2018 12:00:00 AM,,Routine - Unscheduled,91767_20180814_103150,Improper or defective plumbing,Low Risk,,,,,,
82926,Hops & Hominy,12 Tillman St,San Francisco,CA,94108,,,,,82926_20190821,08/21/2019 12:00:00 AM,,Routine - Unscheduled,82926_20190821_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
87648,Fly Bar-Divisadero,762 Divisadero St,San Francisco,CA,94117,,,,,87648_20180405,04/05/2018 12:00:00 AM,,Routine - Unscheduled,87648_20180405_103119,Inadequate and inaccessible handwashing facilities,Moderate Risk,,,,,,
93294,Nob Hill Pizza,750 Folsom St,San Francisco,CA,94102,,,,,93294_20180926,09/26/2018 12:00:00 AM,,Complaint,,,,,,,,,
96864,Caffea,428 11 St,San Francisco,CA,94103,,,,,96864_20180807,08/07/2018 12:00:00 AM,,New Ownership,,,,,,,,,
972,"MING TAI WUN TUN NOODLE, INC.",2455 NORIEGA St,San Francisco,CA,94122,37.753614,-122.490219,POINT (-122.490219 37.753614),,972_20190717,07/17/2019 12:00:00 AM,,Routine - Unscheduled,972_20190717_103154,Unclean or degraded floors walls or ceilings,Low Risk,35,8,3,1,56,35
85164,La Boulangerie De San Francisco,500 Hayes St,San Francisco,CA,94102,,,,,85164_20170224,02/24/2017 12:00:00 AM,,Complaint,85164_20170224_103154,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
94938,94938 Anchor Grill Cart,24 Willie Mays Pl Upper CF Sec 143,San Francisco,CA,94107,,,,,94938_20190412,04/12/2019 12:00:00 AM,,Routine - Unscheduled,,,,,,,,,
95129,Homeplate Boba Cart,"24 Willie Mays Pl View Level, Section 319",San Francisco,CA,94107,,,,,95129_20180911,09/11/2018 12:00:00 AM,,Routine - Unscheduled,,,,,,,,,
90285,Coast Poke Counter,30 Battery St,San Francisco,CA,94111,,,,,90285_20190703,07/03/2019 12:00:00 AM,,Routine - Unscheduled,90285_20190703_103150,Improper or defective plumbing,Low Risk,,,,,,
88303,Kushi Tsuru,1737 Post St 380,San Francisco,CA,94115,,,,14155939902,88303_20190114,01/14/2019 12:00:00 AM,,Routine - Unscheduled,88303_20190114_103114,High risk vermin infestation,High Risk,,,,,,
78070,Uno Dos Taco,595 Market St Suite 160,San Francisco,CA,94105,,,,,78070_20190123,01/23/2019 12:00:00 AM,,Routine - Unscheduled,78070_20190123_103153,Inadequate dressing rooms or improper storage of personal items,Low Risk,,,,,,
70416,Starbucks Coffee #17517,100 01st St,San Francisco,CA,94105,,,,,70416_20181218,12/18/2018 12:00:00 AM,,Routine - Unscheduled,70416_20181218_103154,Unclean or degraded floors walls or ceilings,Low Risk,,,,,,
100992,District Tea,2154 MISSION ST,San Francisco,CA,94110,,,,14155727597,100992_20190906,09/06/2019 12:00:00 AM,,Reinspection/Followup,,,,,,,,,
34046,Oceanview Market and Deli,7501 GEARY Blvd,San Francisco,CA,94121,37.779373,-122.4999,POINT (-122.4999 37.779373),,34046_20190920,09/20/2019 12:00:00 AM,,Routine - Unscheduled,34046_20190920_103120,Moderate risk food holding temperature,Moderate Risk,26,6,2,11,55,29
96529,HARVEST WHEATFIELD BAKERY,431 CLEMENT ST,San Francisco,CA,94118,,,,14155699423,96529_20180913,09/13/2018 12:00:00 AM,,Complaint,,,,,,,,,
100059,DUMPLING ALLEY,2512 CLEMENT ST,San Francisco,CA,94121,,,,,100059_20190815,08/15/2019 12:00:00 AM,,Routine - Unscheduled,100059_20190815_103102,Unclean hands or improper use of gloves,High Risk,,,,,,
1832,Murphy's,217 Kearny St,San Francisco,CA,94108,37.790125,-122.403924,POINT (-122.403924 37.790125),,1832_20181203,12/03/2018 12:00:00 AM,,Routine - Unscheduled,1832_20181203_103149,Wiping cloths not clean or properly stored or inadequate sanitizer,Low Risk,6,1,10,5,28854,8
98180,CAFE NEW HONOLULU,850 STOCKTON ST,San Francisco,CA,94108,,,,14155360786,98180_20181211,12/11/2018 12:00:00 AM,,New Ownership,,,,,,,,,
74217,Pressed Juicery,2162 A Union St,San Francisco,CA,94123,,,,,74217_20190604,06/04/2019 12:00:00 AM,,New Construction,,,,,,,,,
